id,ROUGE-1,ROUGE-2,ROUGE-L,BLEU-1,BLEU-2,BLEU-3,BLEU-4,BLEU,METEOR,BERTScore-F1
2669,0.5041,0.2667,0.2479,0.2666,0.1835,0.1207,0.0747,0.0747,0.2748,0.2099
2670,0.5294,0.2178,0.3137,0.3497,0.2056,0.1139,0.0601,0.0601,0.3167,0.3951
2671,0.2482,0.0444,0.1606,0.1795,0.0836,0.0451,0.0187,0.0187,0.1979,-0.1068
2672,0.3116,0.1218,0.201,0.251,0.14,0.0729,0.025,0.025,0.1848,0.0445
2673,0.5213,0.2581,0.3723,0.4614,0.3121,0.2292,0.1819,0.1819,0.3979,0.2491
2674,0.3212,0.163,0.219,0.2093,0.1313,0.1009,0.078,0.078,0.3248,0.2021
2675,0.478,0.3567,0.4528,0.4231,0.3555,0.3105,0.2734,0.2734,0.3913,0.3554
2676,0.5609,0.4684,0.5018,0.2909,0.2655,0.2489,0.2368,0.2368,0.3075,0.4489
2677,0.5482,0.3795,0.4264,0.4687,0.3869,0.3344,0.2979,0.2979,0.3854,0.4093
2678,0.3214,0.1325,0.25,0.2169,0.1543,0.133,0.1198,0.1198,0.229,0.1659
2679,0.3704,0.2256,0.3407,0.2187,0.1662,0.133,0.106,0.106,0.5408,0.218
2680,0.3697,0.134,0.237,0.284,0.1572,0.0867,0.0276,0.0276,0.2309,0.1678
2681,0.2688,0.0797,0.166,0.175,0.085,0.0442,0.0151,0.0151,0.1449,-0.0679
2682,0.2878,0.0942,0.1223,0.145,0.0791,0.0478,0.0263,0.0263,0.1401,0.0418
2683,0.4903,0.2824,0.4125,0.2822,0.2007,0.153,0.122,0.122,0.3098,0.3504
2684,0.381,0.12,0.246,0.1922,0.098,0.0646,0.0463,0.0463,0.1675,0.1743
2685,0.093,0.0,0.093,0.06,0.0078,0.004,0.0028,0.0028,0.102,-0.128
2686,0.6257,0.4181,0.514,0.5604,0.4601,0.3955,0.3443,0.3443,0.5572,0.4374
2687,0.4635,0.303,0.3348,0.4121,0.3308,0.2822,0.2457,0.2457,0.3502,0.2599
2688,0.4085,0.1,0.2676,0.2857,0.138,0.0754,0.0264,0.0264,0.2904,0.1401
2689,0.4462,0.2481,0.3462,0.2996,0.213,0.1622,0.1293,0.1293,0.2783,0.2455
2690,0.197,0.01,0.1478,0.1495,0.0376,0.011,0.006,0.006,0.1249,-0.1397
2691,0.5152,0.2672,0.3106,0.3317,0.2338,0.1874,0.1619,0.1619,0.2785,0.3096
2692,0.3882,0.1957,0.2447,0.2541,0.1714,0.1198,0.082,0.082,0.2506,0.1041
2693,0.5271,0.3281,0.3023,0.4041,0.3144,0.2499,0.207,0.207,0.3357,0.3267
2694,0.3543,0.127,0.2362,0.2219,0.125,0.0847,0.0667,0.0667,0.1724,0.0639
2695,0.4783,0.2527,0.3478,0.3799,0.2703,0.2056,0.1661,0.1661,0.2984,0.2661
2696,0.386,0.2765,0.3099,0.123,0.104,0.0945,0.0877,0.0877,0.1741,0.201
2697,0.25,0.0794,0.1562,0.1622,0.0816,0.021,0.0107,0.0107,0.1632,0.0153
2698,0.6508,0.568,0.6032,0.4867,0.4524,0.4289,0.4114,0.4114,0.4727,0.5465
2699,0.4569,0.2974,0.3553,0.347,0.2716,0.2316,0.205,0.205,0.3044,0.3587
2700,0.3673,0.2069,0.2721,0.1963,0.1427,0.1158,0.0973,0.0973,0.4445,0.2897
2701,0.4503,0.32,0.4106,0.174,0.1476,0.1333,0.1243,0.1243,0.2272,0.341
2702,0.5083,0.257,0.3867,0.3742,0.2487,0.1886,0.1521,0.1521,0.3234,0.3368
2703,0.4835,0.1889,0.2857,0.4138,0.2301,0.1552,0.1221,0.1221,0.3245,0.2291
2704,0.5665,0.3983,0.4721,0.4511,0.3639,0.3176,0.2874,0.2874,0.3279,0.2813
2705,0.3874,0.1164,0.2094,0.3386,0.1703,0.0857,0.0288,0.0288,0.2632,0.0884
2706,0.5054,0.2174,0.3441,0.4082,0.2339,0.1316,0.0832,0.0832,0.321,0.3795
2707,0.3519,0.243,0.3241,0.3224,0.2647,0.2326,0.2123,0.2123,0.2257,0.1907
2708,0.6474,0.3977,0.5434,0.5575,0.4435,0.3883,0.3489,0.3489,0.5226,0.514
2709,0.2648,0.0369,0.1553,0.243,0.0958,0.0206,0.0096,0.0096,0.1468,-0.0878
2710,0.2092,0.053,0.1307,0.1034,0.0694,0.0484,0.0341,0.0341,0.151,-0.089
2711,0.493,0.2535,0.3256,0.4179,0.294,0.2244,0.1776,0.1776,0.3631,0.1829
2712,0.4105,0.2731,0.3493,0.214,0.1748,0.1498,0.1266,0.1266,0.2083,0.1715
2713,0.3485,0.2,0.2424,0.2571,0.193,0.1487,0.1102,0.1102,0.2487,0.0244
2714,0.3624,0.0544,0.2013,0.2727,0.097,0.0222,0.0107,0.0107,0.2131,0.049
2715,0.3333,0.1385,0.2576,0.1753,0.1047,0.0613,0.0223,0.0223,0.3226,0.1817
2716,0.5234,0.2736,0.3925,0.3799,0.2701,0.2098,0.1716,0.1716,0.3461,0.3206
2717,0.4587,0.1667,0.3119,0.362,0.1945,0.126,0.0918,0.0918,0.2697,0.2003
2718,0.3598,0.0963,0.1905,0.2881,0.1077,0.0228,0.0105,0.0105,0.188,0.0482
2719,0.3575,0.2146,0.3188,0.3131,0.2398,0.2117,0.1929,0.1929,0.2886,0.1203
2720,0.3769,0.155,0.2538,0.2182,0.1373,0.0937,0.0634,0.0634,0.2148,0.1865
2721,0.511,0.3467,0.4053,0.3544,0.2982,0.2684,0.2511,0.2511,0.3704,0.2963
2722,0.3608,0.1875,0.299,0.27,0.1809,0.1443,0.1214,0.1214,0.2327,0.1221
2723,0.2222,0.0602,0.163,0.1379,0.04,0.0124,0.0069,0.0069,0.1805,0.0515
2724,0.4019,0.1932,0.2584,0.3312,0.2001,0.1502,0.118,0.118,0.2377,0.0128
2725,0.3333,0.1625,0.1852,0.1961,0.1166,0.0741,0.0536,0.0536,0.2372,0.1677
2726,0.4569,0.2769,0.3655,0.3292,0.259,0.2113,0.1848,0.1848,0.3079,0.2762
2727,0.4105,0.141,0.2533,0.2224,0.0962,0.0198,0.009,0.009,0.1739,0.1882
2728,0.4565,0.1429,0.3043,0.3708,0.2053,0.1247,0.0689,0.0689,0.261,0.2074
2729,0.2237,0.0933,0.1842,0.2286,0.1368,0.0804,0.052,0.052,0.1801,-0.0909
2730,0.4021,0.1875,0.2784,0.3366,0.2247,0.1721,0.1382,0.1382,0.2562,0.1655
2731,0.4145,0.1885,0.2487,0.2674,0.1466,0.0957,0.0549,0.0549,0.2328,0.0254
2732,0.1626,0.0331,0.1463,0.0972,0.037,0.0125,0.0073,0.0073,0.1441,-0.1363
2733,0.2537,0.0197,0.1659,0.23,0.0682,0.0168,0.0084,0.0084,0.1407,0.0225
2734,0.5138,0.287,0.3578,0.2582,0.1696,0.1047,0.0528,0.0528,0.2859,0.2816
2735,0.2756,0.1883,0.2578,0.1447,0.1169,0.1052,0.0969,0.0969,0.1701,-0.0869
2736,0.296,0.1164,0.2022,0.201,0.1102,0.0696,0.0441,0.0441,0.1717,0.0805
2737,0.5347,0.32,0.396,0.3674,0.2732,0.2125,0.1655,0.1655,0.3334,0.3812
2738,0.2682,0.1243,0.2346,0.2043,0.1154,0.0527,0.0201,0.0201,0.1421,0.0117
2739,0.5756,0.335,0.4293,0.4766,0.3579,0.2835,0.2301,0.2301,0.3695,0.3407
2740,0.2222,0.0602,0.163,0.1605,0.0776,0.0424,0.0177,0.0177,0.1903,0.034
2741,0.4387,0.2547,0.3197,0.1652,0.115,0.088,0.0692,0.0692,0.1953,0.2877
2742,0.4787,0.2903,0.3936,0.4294,0.3304,0.271,0.2256,0.2256,0.344,0.2562
2743,0.5091,0.2577,0.3758,0.375,0.2367,0.1575,0.1165,0.1165,0.3471,0.3293
2744,0.3575,0.0565,0.2682,0.2766,0.0945,0.0579,0.0382,0.0382,0.2117,0.1207
2745,0.3784,0.2041,0.25,0.2118,0.1476,0.1239,0.111,0.111,0.2055,-0.0083
2746,0.1875,0.0159,0.1094,0.117,0.0355,0.0111,0.0062,0.0062,0.1609,-0.0122
2747,0.3105,0.0655,0.1444,0.1112,0.0465,0.0204,0.0076,0.0076,0.1454,-0.0277
2748,0.224,0.0488,0.16,0.125,0.0536,0.0149,0.0079,0.0079,0.2049,0.0104
2749,0.4072,0.1818,0.3234,0.2875,0.1596,0.0868,0.054,0.054,0.261,0.2361
2750,0.3852,0.1736,0.2623,0.316,0.1983,0.1456,0.1183,0.1183,0.2799,0.1112
2751,0.4188,0.2011,0.3037,0.3173,0.2001,0.1465,0.0983,0.0983,0.2973,0.1776
2752,0.4103,0.155,0.2418,0.2739,0.1527,0.0909,0.0534,0.0534,0.184,0.1035
2753,0.3077,0.0838,0.1775,0.2558,0.0794,0.0199,0.01,0.01,0.1892,0.0223
2754,0.3439,0.1548,0.2675,0.2609,0.1606,0.0951,0.0558,0.0558,0.2993,0.1728
2755,0.4059,0.19,0.2673,0.2652,0.1738,0.1308,0.1069,0.1069,0.2387,0.1638
2756,0.3393,0.1802,0.2232,0.1459,0.1004,0.0632,0.0401,0.0401,0.1713,0.1032
2757,0.4896,0.2316,0.3125,0.4105,0.2473,0.1739,0.13,0.13,0.3108,0.1541
2758,0.3494,0.2097,0.3048,0.1804,0.1418,0.1156,0.099,0.099,0.1826,0.0863
2759,0.3836,0.2212,0.3105,0.2352,0.1824,0.1483,0.1223,0.1223,0.2153,0.1388
2760,0.3077,0.1,0.1868,0.2449,0.1231,0.0779,0.0472,0.0472,0.1704,0.0975
2761,0.3941,0.2886,0.3251,0.2555,0.2186,0.2002,0.1879,0.1879,0.2858,0.1696
2762,0.6491,0.5398,0.5789,0.5178,0.4726,0.443,0.4167,0.4167,0.5399,0.378
2763,0.3851,0.1761,0.2484,0.2841,0.1807,0.1238,0.0818,0.0818,0.3238,0.2364
2764,0.4211,0.2722,0.3158,0.3021,0.2522,0.2165,0.1902,0.1902,0.3385,0.2319
2765,0.5113,0.3409,0.3835,0.3232,0.2621,0.2327,0.2132,0.2132,0.3158,0.2852
2766,0.3636,0.1743,0.2636,0.3012,0.1992,0.1438,0.1107,0.1107,0.2173,0.0505
2767,0.2353,0.081,0.1362,0.096,0.0483,0.0243,0.0082,0.0082,0.1136,-0.0105
2768,0.4211,0.142,0.2807,0.2903,0.1376,0.0855,0.061,0.061,0.2566,0.0551
2769,0.3846,0.1444,0.2857,0.3232,0.1905,0.1378,0.1081,0.1081,0.2725,0.1729
2770,0.4308,0.1451,0.2872,0.3056,0.1854,0.1251,0.0867,0.0867,0.2412,0.1272
2771,0.5829,0.3353,0.3886,0.4835,0.3591,0.2965,0.2582,0.2582,0.5305,0.3653
2772,0.304,0.1951,0.272,0.1443,0.1163,0.0999,0.0853,0.0853,0.4331,0.2149
2773,0.5029,0.3121,0.3543,0.3838,0.2868,0.2281,0.192,0.192,0.391,0.3669
2774,0.2965,0.0889,0.2208,0.1114,0.0508,0.0326,0.022,0.022,0.1363,-0.0028
2775,0.3063,0.1468,0.2342,0.1829,0.1257,0.0925,0.074,0.074,0.3705,0.0423
2776,0.4409,0.2283,0.3333,0.3253,0.2279,0.1678,0.1306,0.1306,0.2625,0.248
2777,0.4979,0.4069,0.4464,0.3678,0.33,0.3066,0.2882,0.2882,0.3467,0.3408
2778,0.4865,0.3813,0.4402,0.3136,0.2795,0.2616,0.2488,0.2488,0.3504,0.3029
2779,0.4211,0.213,0.269,0.3505,0.2564,0.1905,0.1558,0.1558,0.3967,0.2238
2780,0.3936,0.2043,0.2872,0.3265,0.2247,0.1614,0.097,0.097,0.2898,0.1777
2781,0.6392,0.4687,0.5258,0.5109,0.4238,0.3777,0.3435,0.3435,0.5641,0.4358
2782,0.4205,0.114,0.1949,0.2564,0.1289,0.0776,0.0546,0.0546,0.1935,0.1507
2783,0.3333,0.1214,0.1986,0.1944,0.099,0.0584,0.0179,0.0179,0.1744,-0.0033
2784,0.492,0.2162,0.3316,0.4124,0.2702,0.1832,0.1345,0.1345,0.4138,0.2681
2785,0.4359,0.1558,0.3205,0.2826,0.1672,0.1158,0.0851,0.0851,0.2479,0.308
2786,0.381,0.1793,0.2449,0.2941,0.1775,0.1044,0.0343,0.0343,0.3647,0.2063
2787,0.297,0.09,0.2079,0.2212,0.1036,0.0472,0.018,0.018,0.1817,0.1373
2788,0.4467,0.3045,0.2612,0.1218,0.0927,0.072,0.0571,0.0571,0.2008,0.1828
2789,0.2169,0.0488,0.1205,0.1795,0.0683,0.0183,0.0095,0.0095,0.0962,-0.0342
2790,0.6596,0.5054,0.6064,0.5283,0.4486,0.3915,0.3508,0.3508,0.6156,0.6633
2791,0.3582,0.0603,0.1891,0.2975,0.1092,0.023,0.0106,0.0106,0.1619,0.0135
2792,0.2336,0.1037,0.1752,0.1237,0.0622,0.016,0.0081,0.0081,0.1558,0.0298
2793,0.2857,0.0925,0.1714,0.2273,0.1143,0.0248,0.0116,0.0116,0.1429,0.0799
2794,0.4063,0.1339,0.1953,0.2712,0.144,0.0874,0.0456,0.0456,0.2277,0.1256
2795,0.4086,0.1957,0.2581,0.3444,0.2063,0.1426,0.1,0.1,0.2773,0.1433
2796,0.3544,0.1282,0.2278,0.2418,0.1159,0.0532,0.0203,0.0203,0.2385,0.1386
2797,0.4803,0.1938,0.262,0.3307,0.2005,0.1352,0.0989,0.0989,0.2525,0.217
2798,0.2571,0.029,0.1429,0.1977,0.0682,0.0177,0.009,0.009,0.1912,-0.0048
2799,0.3086,0.104,0.1714,0.2222,0.0865,0.0204,0.0099,0.0099,0.1326,0.1106
2800,0.5749,0.498,0.5506,0.3116,0.2876,0.2662,0.2447,0.2447,0.382,0.494
2801,0.4146,0.1605,0.3415,0.3107,0.1877,0.1217,0.0695,0.0695,0.2147,0.198
2802,0.4839,0.3961,0.4323,0.1549,0.1387,0.128,0.1206,0.1206,0.262,0.383
2803,0.338,0.1,0.2535,0.2,0.0821,0.0425,0.0172,0.0172,0.296,0.174
2804,0.5486,0.2775,0.4457,0.5059,0.3471,0.2518,0.1849,0.1849,0.4068,0.2939
2805,0.4828,0.2238,0.3586,0.3457,0.2079,0.1564,0.1252,0.1252,0.4066,0.2975
2806,0.475,0.3165,0.3875,0.3804,0.3033,0.264,0.2319,0.2319,0.4953,0.286
2807,0.3781,0.1709,0.2488,0.2264,0.114,0.0756,0.0519,0.0519,0.2,0.0249
2808,0.3721,0.1315,0.2326,0.2772,0.129,0.0256,0.0114,0.0114,0.2059,0.0821
2809,0.4467,0.1231,0.2437,0.3103,0.0971,0.0459,0.0178,0.0178,0.2164,0.1538
2810,0.3018,0.1607,0.2485,0.0658,0.0479,0.0372,0.0303,0.0303,0.144,0.1364
2811,0.3204,0.1373,0.2427,0.2647,0.1619,0.1094,0.0717,0.0717,0.2126,0.1136
2812,0.3514,0.1918,0.2432,0.2267,0.1356,0.0911,0.0677,0.0677,0.2694,0.0785
2813,0.3594,0.2222,0.25,0.1978,0.1555,0.1395,0.1291,0.1291,0.3435,0.3598
2814,0.4344,0.2648,0.2896,0.3415,0.2485,0.2058,0.179,0.179,0.236,0.2472
2815,0.2675,0.0774,0.1529,0.2069,0.0981,0.0484,0.0192,0.0192,0.1747,-0.0019
2816,0.5532,0.172,0.3085,0.4891,0.2643,0.167,0.1119,0.1119,0.3385,0.2811
2817,0.5987,0.2968,0.4586,0.4713,0.3227,0.214,0.1554,0.1554,0.4817,0.4016
2818,0.3487,0.0933,0.2051,0.26,0.1255,0.0544,0.0202,0.0202,0.2042,0.141
2819,0.481,0.3205,0.4304,0.3646,0.2906,0.2481,0.2149,0.2149,0.4521,0.4181
2820,0.3923,0.1546,0.2871,0.2497,0.1563,0.1003,0.0709,0.0709,0.2028,0.1805
2821,0.4433,0.2604,0.3299,0.3509,0.2696,0.2113,0.1711,0.1711,0.2894,0.2656
2822,0.4706,0.3259,0.3676,0.2645,0.2162,0.1871,0.1682,0.1682,0.2826,0.3518
2823,0.3908,0.1047,0.2414,0.3095,0.1366,0.0769,0.0274,0.0274,0.2272,0.2006
2824,0.3623,0.1618,0.2609,0.275,0.177,0.1341,0.1058,0.1058,0.314,0.1841
2825,0.4,0.0672,0.2167,0.2895,0.0828,0.0176,0.0082,0.0082,0.179,0.162
2826,0.5263,0.2367,0.3041,0.413,0.2695,0.1862,0.1215,0.1215,0.4322,0.2547
2827,0.5507,0.2634,0.4251,0.3709,0.2409,0.1815,0.1442,0.1442,0.3631,0.3756
2828,0.6038,0.4331,0.5283,0.4444,0.3603,0.3038,0.2544,0.2544,0.6322,0.5496
2829,0.2872,0.0753,0.2234,0.2667,0.1224,0.0799,0.0585,0.0585,0.1908,-0.049
2830,0.4444,0.278,0.32,0.2871,0.2221,0.1937,0.1749,0.1749,0.2958,0.1977
2831,0.307,0.0939,0.186,0.232,0.1446,0.1151,0.0958,0.0958,0.2043,-0.0317
2832,0.4039,0.1493,0.2562,0.3535,0.1992,0.0935,0.0304,0.0304,0.2341,0.1358
2833,0.398,0.2111,0.3085,0.3299,0.2345,0.196,0.176,0.176,0.2644,0.1699
2834,0.5672,0.1809,0.3284,0.4534,0.2328,0.0379,0.0154,0.0154,0.2635,0.3773
2835,0.4083,0.2101,0.2583,0.2701,0.1876,0.1257,0.0891,0.0891,0.2304,0.2668
2836,0.434,0.2489,0.3234,0.2718,0.2091,0.181,0.1667,0.1667,0.2788,0.2116
2837,0.5167,0.2512,0.3349,0.4091,0.2599,0.1554,0.0915,0.0915,0.3601,0.2979
2838,0.5185,0.3,0.3951,0.439,0.3123,0.2222,0.1535,0.1535,0.4164,0.3102
2839,0.5,0.2718,0.2885,0.3507,0.2366,0.1654,0.1253,0.1253,0.2775,0.2045
2840,0.4228,0.3243,0.3758,0.124,0.1084,0.099,0.0916,0.0916,0.2811,0.2758
2841,0.5668,0.3568,0.3957,0.4688,0.3715,0.317,0.2841,0.2841,0.4496,0.3281
2842,0.5333,0.2921,0.3889,0.4049,0.3081,0.2304,0.1771,0.1771,0.3972,0.3197
2843,0.4623,0.1714,0.2547,0.2787,0.1529,0.0816,0.0255,0.0255,0.2529,0.3235
2844,0.4676,0.2681,0.2734,0.2527,0.1858,0.1566,0.1381,0.1381,0.259,0.2476
2845,0.5135,0.3836,0.4459,0.3667,0.3144,0.2774,0.2541,0.2541,0.5104,0.2687
2846,0.487,0.2932,0.3731,0.4205,0.3109,0.238,0.1888,0.1888,0.3679,0.3748
2847,0.3268,0.1589,0.2484,0.2588,0.1665,0.1327,0.1144,0.1144,0.283,0.0737
2848,0.3947,0.16,0.2632,0.2874,0.1529,0.065,0.0239,0.0239,0.315,0.195
2849,0.328,0.1176,0.2116,0.2264,0.1229,0.0662,0.041,0.041,0.2296,0.1719
2850,0.3308,0.1395,0.2308,0.1494,0.0853,0.0564,0.0366,0.0366,0.1413,0.126
2851,0.5126,0.2741,0.4221,0.3133,0.2259,0.1762,0.1384,0.1384,0.3308,0.3517
2852,0.4564,0.1674,0.2656,0.3192,0.1873,0.1159,0.0873,0.0873,0.2862,0.1856
2853,0.492,0.2703,0.3743,0.4173,0.2889,0.2359,0.2013,0.2013,0.322,0.3477
2854,0.4109,0.2422,0.2636,0.2233,0.1656,0.1323,0.1149,0.1149,0.2526,0.1906
2855,0.4293,0.1773,0.2732,0.31,0.1927,0.1115,0.0338,0.0338,0.2008,0.2898
2856,0.3932,0.1724,0.2393,0.2639,0.1532,0.1019,0.07,0.07,0.2655,0.2199
2857,0.2979,0.1151,0.2411,0.1809,0.1167,0.084,0.0601,0.0601,0.2679,0.0777
2858,0.2222,0.087,0.1197,0.0795,0.0302,0.0102,0.0059,0.0059,0.1597,0.082
2859,0.3736,0.1222,0.2637,0.3118,0.1647,0.1142,0.0902,0.0902,0.2401,0.0433
2860,0.4444,0.139,0.2328,0.3342,0.1572,0.0926,0.0304,0.0304,0.2722,0.1466
2861,0.5209,0.2441,0.3907,0.4343,0.2673,0.1811,0.1403,0.1403,0.3009,0.3417
2862,0.3689,0.198,0.2524,0.1867,0.1123,0.0702,0.0468,0.0468,0.3373,0.3327
2863,0.475,0.2025,0.2625,0.2959,0.1562,0.0633,0.0227,0.0227,0.3577,0.3581
2864,0.4424,0.3197,0.3738,0.1306,0.1119,0.1009,0.0928,0.0928,0.2414,0.2729
2865,0.44,0.2027,0.32,0.3298,0.1786,0.1202,0.087,0.087,0.4069,0.2145
2866,0.2439,0.0331,0.2114,0.1562,0.0574,0.0327,0.0139,0.0139,0.2626,0.1722
2867,0.4392,0.1976,0.2902,0.216,0.1406,0.0971,0.0555,0.0555,0.2626,0.178
2868,0.38,0.1313,0.24,0.2564,0.1437,0.0908,0.0609,0.0609,0.179,0.1896
2869,0.3109,0.1186,0.1681,0.0926,0.0457,0.02,0.0075,0.0075,0.1422,0.0969
2870,0.2411,0.0286,0.1489,0.0835,0.0165,0.0045,0.0023,0.0023,0.0828,-0.1502
2871,0.3915,0.1545,0.2468,0.2369,0.1292,0.0781,0.0512,0.0512,0.1868,0.1965
2872,0.375,0.1549,0.2778,0.2927,0.17,0.1218,0.0822,0.0822,0.3001,0.0738
2873,0.3503,0.1257,0.2034,0.2727,0.1371,0.0602,0.0225,0.0225,0.2171,0.1146
2874,0.3563,0.093,0.2414,0.2866,0.1154,0.0679,0.0439,0.0439,0.1672,0.1943
2875,0.2907,0.1294,0.2093,0.1923,0.1143,0.08,0.0625,0.0625,0.2861,0.0233
2876,0.5306,0.4041,0.3605,0.2904,0.251,0.2212,0.197,0.197,0.3517,0.3053
2877,0.5989,0.4457,0.5537,0.5054,0.4322,0.3904,0.3621,0.3621,0.5659,0.4133
2878,0.2971,0.1156,0.2286,0.2386,0.1047,0.0726,0.0548,0.0548,0.1845,0.0719
2879,0.4417,0.1513,0.2083,0.3335,0.175,0.1058,0.0656,0.0656,0.2477,0.1433
2880,0.2774,0.0593,0.1898,0.225,0.1067,0.0527,0.0209,0.0209,0.2131,0.0204
2881,0.2384,0.0268,0.1457,0.1429,0.0137,0.0063,0.0043,0.0043,0.1192,-0.0234
2882,0.5121,0.3512,0.4348,0.4594,0.379,0.3295,0.2885,0.2885,0.3801,0.2309
2883,0.6353,0.3214,0.4353,0.5169,0.3427,0.2458,0.1865,0.1865,0.4877,0.5058
2884,0.2836,0.0758,0.209,0.1728,0.093,0.0603,0.023,0.023,0.1543,0.0169
2885,0.3175,0.136,0.1746,0.1946,0.1204,0.0731,0.0503,0.0503,0.1611,0.1065
2886,0.3204,0.1667,0.2621,0.2401,0.164,0.1364,0.1215,0.1215,0.2168,0.0846
2887,0.3709,0.1745,0.2384,0.1863,0.096,0.0569,0.0369,0.0369,0.2709,0.2082
2888,0.4513,0.2694,0.3179,0.4086,0.298,0.25,0.2136,0.2136,0.2863,0.1262
2889,0.2707,0.1069,0.2256,0.1786,0.1037,0.0508,0.0201,0.0201,0.2349,0.0347
2890,0.2712,0.1207,0.1864,0.1348,0.0554,0.0152,0.008,0.008,0.3392,0.1527
2891,0.3559,0.1724,0.322,0.2262,0.1477,0.1021,0.0792,0.0792,0.4638,0.1305
2892,0.3649,0.1096,0.2838,0.2283,0.112,0.0748,0.0466,0.0466,0.2947,0.1127
2893,0.3284,0.1508,0.2687,0.2621,0.1604,0.1269,0.1054,0.1054,0.2216,0.0132
2894,0.2953,0.1088,0.2685,0.2039,0.1183,0.0821,0.0639,0.0639,0.3092,0.1336
2895,0.2968,0.1699,0.271,0.2041,0.1521,0.1245,0.1004,0.1004,0.266,0.0433
2896,0.3956,0.1444,0.2967,0.3395,0.2035,0.1482,0.122,0.122,0.2225,-0.0022
2897,0.4151,0.3429,0.3774,0.311,0.28,0.2597,0.2415,0.2415,0.3262,0.1037
2898,0.4615,0.1916,0.2959,0.3556,0.2279,0.1434,0.0908,0.0908,0.3313,0.2422
2899,0.375,0.1587,0.2656,0.1818,0.0914,0.046,0.0184,0.0184,0.2771,0.1739
2900,0.2073,0.0247,0.1463,0.172,0.0612,0.016,0.0082,0.0082,0.1406,-0.0075
2901,0.3188,0.0735,0.2319,0.2222,0.0913,0.0219,0.0108,0.0108,0.1898,0.209
2902,0.3367,0.1134,0.1939,0.2303,0.1311,0.0866,0.0594,0.0594,0.1734,0.1345
2903,0.5263,0.2655,0.2807,0.4163,0.2738,0.1982,0.1422,0.1422,0.2921,0.2544
2904,0.543,0.3562,0.4615,0.4276,0.334,0.2805,0.2431,0.2431,0.4293,0.3179
2905,0.2784,0.0521,0.1546,0.1791,0.0585,0.0321,0.0134,0.0134,0.15,-0.1487
2906,0.3254,0.087,0.2105,0.2166,0.0955,0.0427,0.0161,0.0161,0.1337,0.0206
2907,0.3087,0.068,0.1745,0.2353,0.1183,0.0553,0.0213,0.0213,0.228,0.0313
2908,0.4583,0.1474,0.2604,0.3849,0.1909,0.1051,0.0595,0.0595,0.2608,0.2733
2909,0.3586,0.1678,0.2759,0.2533,0.1433,0.0945,0.0585,0.0585,0.26,0.1285
2910,0.5537,0.32,0.452,0.4565,0.3168,0.2306,0.1822,0.1822,0.4998,0.3332
2911,0.4733,0.2,0.3053,0.2692,0.1754,0.115,0.0806,0.0806,0.2152,0.1978
2912,0.4044,0.221,0.3279,0.3402,0.2381,0.1751,0.13,0.13,0.3187,0.1864
2913,0.3344,0.0808,0.194,0.1146,0.0576,0.0319,0.0215,0.0215,0.1237,0.0282
2914,0.4734,0.2829,0.3961,0.3742,0.2811,0.2373,0.2126,0.2126,0.329,0.2318
2915,0.3926,0.0497,0.2454,0.2717,0.0773,0.0405,0.0165,0.0165,0.2355,0.1904
2916,0.2917,0.0986,0.1944,0.2024,0.1104,0.053,0.0207,0.0207,0.1943,-0.0436
2917,0.3946,0.1379,0.2857,0.2824,0.1534,0.0657,0.0242,0.0242,0.2942,0.1346
2918,0.4044,0.2541,0.3607,0.3233,0.2589,0.2327,0.2144,0.2144,0.2841,0.2041
2919,0.2414,0.0349,0.1494,0.2073,0.0876,0.0458,0.0187,0.0187,0.1554,-0.0944
2920,0.4851,0.17,0.2475,0.3514,0.1862,0.0702,0.0243,0.0243,0.2734,0.2598
2921,0.3372,0.0706,0.2093,0.2111,0.0689,0.0175,0.0089,0.0089,0.1578,0.0983
2922,0.6445,0.4019,0.436,0.5577,0.4291,0.3607,0.3105,0.3105,0.493,0.4395
2923,0.5596,0.356,0.5078,0.4823,0.3576,0.2741,0.1989,0.1989,0.4545,0.4047
2924,0.3756,0.1517,0.2535,0.2042,0.1291,0.0809,0.0511,0.0511,0.1907,0.1591
2925,0.5055,0.2444,0.3407,0.3271,0.2151,0.1456,0.1104,0.1104,0.3926,0.295
2926,0.4138,0.1528,0.2552,0.1895,0.1123,0.0683,0.0482,0.0482,0.2163,0.171
2927,0.5509,0.3152,0.3713,0.4941,0.3515,0.2685,0.2147,0.2147,0.4856,0.3328
2928,0.3421,0.16,0.2105,0.2262,0.1381,0.0775,0.0275,0.0275,0.2509,0.1374
2929,0.3401,0.1517,0.1905,0.2568,0.1453,0.0664,0.0253,0.0253,0.2552,0.1176
2930,0.2913,0.0714,0.189,0.1505,0.0594,0.0128,0.0059,0.0059,0.1211,-0.0299
2931,0.2652,0.084,0.1667,0.1306,0.0631,0.0394,0.0282,0.0282,0.1264,0.0206
2932,0.412,0.1732,0.2489,0.2963,0.1857,0.1323,0.0941,0.0941,0.2149,0.1818
2933,0.3277,0.08,0.1921,0.2409,0.0748,0.0187,0.0094,0.0094,0.1905,0.0707
2934,0.3006,0.0819,0.1272,0.1553,0.078,0.0182,0.0088,0.0088,0.1506,0.0804
2935,0.3713,0.1697,0.2874,0.2689,0.1563,0.1087,0.0847,0.0847,0.199,0.2602
2936,0.5053,0.2128,0.3474,0.4151,0.2435,0.1586,0.1038,0.1038,0.4259,0.375
